sdoy,GPP,NEE,ER,NPP,Ra,QC1,QC2,QC3,QC4,QC5,QC6,QC7,QC8,Rh
193,8.8339,-1.6232,7.2107,5.9017,4.9186,434.0513,400.6265,290.7365,175.0665,296.4833,327.4264,38351.832,23124.873,2.2921
194,8.2454,-1.3464,6.899,5.4431,4.614,436.0934,401.1694,292.4763,173.332,296.375,327.548,38352.2227,23125.0137,2.285
195,9.955,-3.2313,6.7237,5.4975,4.6433,438.1594,401.7177,294.2353,172.0457,296.2829,327.4196,38352.5977,23125.1543,2.0804
196,7.3107,-1.5619,5.7487,3.9471,3.7465,439.448,402.111,295.3723,170.8534,296.1935,327.2972,38352.9492,23125.2949,2.0022
197,8.2328,-1.6278,6.605,5.4405,4.5735,441.4802,402.6535,297.1037,169.688,296.1044,327.103,38353.3242,23125.4355,2.0315
198,7.9292,-1.1375,6.7917,5.2572,4.4353,443.4176,403.1778,298.7596,167.9054,295.9898,327.2065,38353.7305,23125.5957,2.3563
199,8.5669,-2.1781,6.3888,4.7696,4.1576,445.1085,403.6534,300.2182,166.4503,295.8871,327.0901,38354.1328,23125.7578,2.2313
200,8.1696,-2.1021,6.0674,4.2438,3.8294,446.5344,404.0763,301.4651,164.946,295.7814,327.0322,38354.5234,23125.918,2.238
201,8.3645,-2.7027,5.6619,4.2218,3.8008,447.9464,404.497,302.7007,164.2416,295.7072,326.5368,38354.8984,23126.0645,1.861
202,7.5561,-2.7476,4.8084,2.9934,3.1058,448.743,404.7949,303.4441,163.6459,295.6372,326.1505,38355.2344,23126.2051,1.7026
203,7.6665,-2.2196,5.4469,3.7828,3.5865,449.9329,405.1718,304.5087,162.666,295.5513,326.0091,38355.5586,23126.3457,1.8604
204,7.3128,-1.2275,6.0853,4.1665,3.8184,451.3127,405.5869,305.7359,160.9617,295.4351,326.162,38355.9297,23126.4922,2.2668
205,9.9574,-3.5663,6.3911,4.9763,4.2785,453.0944,406.0831,307.2697,159.7906,295.3391,325.8944,38356.3047,23126.6543,2.1126
206,8.319,-2.5632,5.7559,3.8123,3.6107,454.2922,406.4629,308.333,158.5231,295.2382,325.7096,38356.7031,23126.8145,2.1451
207,6.5465,-0.2762,6.2702,4.0327,3.7445,455.5981,406.8647,309.4833,156.5529,295.1064,325.8455,38357.1523,23126.9785,2.5257
208,7.3448,-1.058,6.2867,3.9837,3.7,456.8776,407.2616,310.6159,154.5571,294.9718,325.9215,38357.6172,23127.1543,2.5867
209,8.7277,-1.9281,6.7996,5.121,4.3407,458.723,407.7723,312.2029,152.9835,294.8538,325.657,38358.0898,23127.3418,2.4589
210,7.7165,-2.0148,5.7016,4.3716,3.8987,460.1909,408.208,313.4944,152.5386,294.7844,324.9526,38358.4844,23127.5117,1.8029
211,8.2024,-2.8895,5.3129,3.4427,3.397,461.1928,408.5507,314.4236,151.6854,294.6971,324.5901,38358.8594,23127.6602,1.9159
212,8.4777,-3.5107,4.967,3.2837,3.2827,462.1135,408.8776,315.3001,151.2175,294.627,324.078,38359.2344,23127.8008,1.6843
213,7.417,-2.5375,4.8795,3.1555,3.2403,462.9687,409.1917,316.136,150.6587,294.553,323.7416,38359.543,23127.9414,1.6391
214,7.8795,-2.5639,5.3156,4.0607,3.7744,464.2749,409.5963,317.341,150.2998,294.4878,323.2925,38359.8242,23128.082,1.5412
215,7.5666,-3.1728,4.3938,2.9978,3.1754,465.0481,409.8946,318.1299,150.4259,294.4445,322.7083,38360.1055,23128.207,1.2184
216,7.4965,-3.2402,4.2563,2.8397,3.1118,465.741,410.1771,318.8644,150.519,294.4001,322.2713,38360.3164,23128.3008,1.1445
217,7.3633,-2.4952,4.8682,3.7981,3.6925,466.912,410.5555,319.9919,150.4592,294.3494,321.9723,38360.5039,23128.3945,1.1756
218,6.7667,-1.5015,5.2653,4.4283,4.0825,468.3959,410.9968,321.3783,150.4353,294.3003,321.6102,38360.6914,23128.4883,1.1828
219,8.4198,-2.4183,6.0014,5.4274,4.5797,470.3764,411.5381,323.1682,149.9779,294.232,321.4363,38360.9219,23128.5859,1.4217
220,8.2543,-2.4595,5.7948,4.8111,4.1881,472.0457,412.0178,324.6461,149.5198,294.1605,321.065,38361.2305,23128.7227,1.6067
221,8.7981,-4.007,4.7912,3.1633,3.245,472.8893,412.3326,325.4565,149.1827,294.0937,320.645,38361.5117,23128.8633,1.5462
222,7.9362,-3.1023,4.8339,3.2609,3.3398,473.7805,412.6572,326.3151,148.8564,294.0276,320.2819,38361.793,23129.0,1.494
223,7.1831,-2.3413,4.8417,3.2678,3.3676,474.6737,412.9825,327.1869,148.492,293.9601,319.9872,38362.0742,23129.123,1.4741
224,6.3317,-0.7334,5.5983,4.2536,3.9384,476.0584,413.4064,328.4603,147.7797,293.877,319.8469,38362.3555,23129.248,1.6599
225,8.2383,-1.5778,6.6605,5.3887,4.5542,478.0077,413.9438,330.178,146.3969,293.7624,319.8977,38362.7148,23129.3887,2.1063
226,6.6988,-0.0334,6.6654,5.1767,4.3948,479.8478,414.46,331.8183,144.797,293.6369,319.9697,38363.1172,23129.541,2.2706
227,7.0687,-0.8337,6.235,4.447,3.9382,481.3207,414.9033,333.1744,143.1796,293.5096,320.0183,38363.5234,23129.6992,2.2968
228,9.1229,-3.461,5.6619,4.0762,3.6992,482.6057,415.3094,334.3509,142.5079,293.4235,319.4075,38363.9609,23129.8789,1.9627
229,6.736,-2.5322,4.2038,2.5404,2.8134,483.1217,415.562,334.92,142.5979,293.3731,318.6916,38364.2734,23130.0195,1.3904
230,6.283,-2.4062,3.8768,2.32,2.7195,483.5268,415.7926,335.4038,142.8944,293.3326,318.0665,38364.5547,23130.1387,1.1573
231,0.0728,2.4161,2.489,0.0,1.3362,482.772,415.7911,334.9004,143.3451,293.2964,317.3259,38364.8359,23130.2754,1.1528
232,5.7221,-2.0385,3.6836,1.9568,2.4941,482.9962,415.9853,335.18,143.6075,293.2518,316.7705,38365.1172,23130.3867,1.1895
233,7.5533,-2.6113,4.942,3.801,3.6109,484.1418,416.3639,336.1968,143.5557,293.1927,316.4033,38365.3633,23130.5,1.3311
234,7.6051,-1.8429,5.7622,4.8221,4.2048,485.7953,416.8448,337.6196,143.2357,293.1208,316.0392,38365.6445,23130.6406,1.5574
235,0.0444,2.3713,2.4158,0.0,1.2974,485.0369,416.8433,337.1125,143.7085,293.0856,315.3332,38365.9258,23130.7617,1.1184
236,0.3399,1.8703,2.2102,0.0,1.2718,484.2798,416.8418,336.6061,144.3342,293.0577,314.7057,38366.1133,23130.8555,0.9384
237,5.5053,-2.1605,3.3447,1.671,2.2742,484.3588,417.0074,336.7687,144.6526,293.0158,314.2688,38366.3008,23130.9492,1.0705
238,5.6251,-1.9513,3.6739,2.1179,2.6387,484.6609,417.2178,337.1102,144.9914,292.9749,313.8608,38366.4883,23131.043,1.0352
239,6.7267,-2.5323,4.1944,2.8389,3.0164,485.323,417.5003,337.7394,145.0551,292.9215,313.588,38366.6836,23131.1367,1.178
240,7.6537,-2.1169,5.5368,4.5489,4.0309,486.8384,417.9536,339.0511,144.6289,292.8454,313.4448,38366.9219,23131.248,1.5059
241,7.9221,-2.2716,5.6505,4.6956,4.1066,488.4243,418.4217,340.419,144.2846,292.7726,313.1442,38367.2031,23131.3887,1.5439
242,7.4083,-1.6408,5.7674,4.603,4.0409,489.9617,418.8806,341.7481,143.632,292.6853,312.9639,38367.5039,23131.5293,1.7266
243,7.7354,-1.6828,6.0525,4.845,4.1506,491.6176,419.3636,343.1741,142.7485,292.5867,312.8152,38367.8281,23131.6699,1.9019
244,7.1555,-2.1452,5.0102,3.3348,3.2438,492.5164,419.6956,344.0026,142.1644,292.5017,312.4836,38368.168,23131.8105,1.7665
245,6.6073,-1.3982,5.2091,3.6471,3.4317,493.5702,420.0589,344.9506,141.5465,292.4146,312.1877,38368.4922,23131.9512,1.7774
246,7.4469,-1.4813,5.9656,4.7002,4.0433,495.1481,420.5274,346.3119,140.7661,292.3188,311.8916,38368.8672,23132.0918,1.9223
247,8.3383,-2.4217,5.9166,4.4587,3.9115,496.603,420.9718,347.5751,139.852,292.2162,311.6453,38369.2422,23132.2441,2.0051
248,7.8529,-1.6097,6.2432,4.5926,3.9633,498.1224,421.4296,348.8893,138.5448,292.0938,311.4896,38369.6758,23132.4082,2.2798
249,6.8297,-0.8314,5.9984,4.5069,3.8998,499.5965,421.8788,350.1669,137.7339,291.9938,310.9797,38370.1133,23132.6055,2.0986
250,5.2616,-1.2808,3.9808,2.0468,2.3864,499.8393,422.082,350.4595,137.7581,291.9337,310.1736,38370.5,23132.7695,1.5944
251,6.1098,-2.6465,3.4633,1.7196,2.2184,499.9182,422.2525,350.621,138.0693,291.8875,309.5375,38370.7734,23132.8926,1.2449
252,5.4278,-2.1904,3.2374,1.785,2.296,500.0296,422.4295,350.8084,138.5882,291.8512,309.1023,38370.9531,23132.9863,0.9415
253,2.7479,-0.5552,2.1927,0.0705,1.3395,499.2843,422.4351,350.3099,139.3057,291.8247,308.5464,38371.1406,23133.0801,0.8533
254,3.3295,-0.7162,2.6133,0.8362,1.773,498.9229,422.5173,350.1183,139.9944,291.7969,308.0456,38371.3281,23133.1738,0.8403
255,5.1599,-1.8944,3.2655,1.8137,2.383,499.0502,422.6971,350.318,140.5642,291.7638,307.6328,38371.5156,23133.2676,0.8825
256,6.5296,-2.3214,4.2082,2.9814,3.0945,499.7611,422.9938,350.9844,140.7252,291.7115,307.3914,38371.7031,23133.3613,1.1137
257,6.8873,-2.4001,4.4872,3.2193,3.2409,500.5895,423.3142,351.7445,140.7537,291.6528,307.1195,38371.9141,23133.4551,1.2463
258,7.9309,-1.9685,5.9624,5.0958,4.3461,502.3541,423.8224,353.2536,140.1892,291.566,307.0468,38372.1641,23133.5703,1.6163
259,8.1348,-2.1385,5.9963,4.9655,4.2485,504.0509,424.3175,354.7082,139.5509,291.4751,306.8732,38372.4453,23133.7109,1.7478
260,8.0592,-3.0021,5.0572,3.6439,3.4465,505.0844,424.6804,355.6317,139.2711,291.4006,306.4555,38372.7422,23133.8516,1.6106
261,3.9061,-0.7347,3.1714,1.276,2.0682,504.9335,424.8065,355.6076,139.7786,291.3635,305.8062,38373.0156,23133.9551,1.1032
262,5.5249,-2.1229,3.4021,1.7354,2.4046,505.0125,424.9786,355.7674,140.2997,291.3272,305.3021,38373.2031,23134.0488,0.9975
263,5.9194,-1.7908,4.1286,2.8433,3.0245,505.6449,425.2614,356.3701,140.5957,291.2805,304.9246,38373.3906,23134.1426,1.104
264,6.6047,-1.8237,4.781,3.5167,3.4292,506.6132,425.6116,357.2415,140.4788,291.2143,304.6999,38373.6172,23134.2441,1.3519
265,4.0336,-0.6403,3.3933,1.7154,2.338,506.6794,425.7817,357.391,140.9926,291.1776,304.1228,38373.8281,23134.3418,1.0553
266,0.0,2.1497,2.1497,0.0,1.3003,505.8885,425.7802,356.8541,141.72,291.151,303.5869,38374.0156,23134.4355,0.8493
267,2.4865,1.3632,3.8497,2.6272,2.8687,506.4117,426.0415,357.3686,142.173,291.1119,303.2009,38374.2031,23134.5293,0.981
268,4.1909,-0.1091,4.0818,2.7185,2.9825,506.9795,426.3119,357.9181,142.4675,291.0654,302.8402,38374.3906,23134.623,1.0993
269,4.6705,-0.9585,3.712,2.2833,2.5898,507.3292,426.5388,358.2931,142.7318,291.0175,302.4839,38374.5781,23134.7168,1.1223
270,6.3177,-1.8753,4.4425,3.2593,3.1683,508.1659,426.8632,359.058,142.7486,290.9583,302.214,38374.7969,23134.8105,1.2742
271,4.6317,-1.4967,3.135,1.4494,2.0861,508.0969,427.0067,359.0982,143.2161,290.9199,301.713,38374.9844,23134.9043,1.0489
272,2.4925,-0.4235,2.069,0.309,1.3638,507.4581,427.0361,358.6826,144.1192,290.9016,301.1795,38375.1406,23134.998,0.7053
273,3.6026,-1.0615,2.541,1.1895,1.8714,507.2604,427.1536,358.6196,144.9518,290.8804,300.7898,38375.3047,23135.0703,0.6697
274,3.2545,-0.6864,2.5681,1.0043,1.8966,506.9704,427.2525,358.4846,145.7634,290.8584,300.4212,38375.4883,23135.1289,0.6715
275,2.6324,-0.4387,2.1937,0.662,1.5925,506.5098,427.3173,358.2201,146.6372,290.8397,300.0711,38375.6758,23135.1758,0.6012
276,2.156,-0.266,1.89,0.0,1.3041,505.7191,427.3158,357.6985,147.5093,290.8214,299.7352,38375.8633,23135.2227,0.586
277,2.3022,-0.4534,1.8487,0.0,1.3003,504.9297,427.3143,357.1842,148.39,290.8041,299.4348,38376.0508,23135.2695,0.5484
278,0.374,1.5312,1.9051,0.0146,1.2993,504.1488,427.3143,356.679,149.1692,290.7826,299.1706,38376.2383,23135.3164,0.6059
279,1.6866,0.1698,1.8564,0.0,1.265,503.3618,427.3129,356.1726,149.9936,290.7634,298.863,38376.4258,23135.3633,0.5914
280,2.1988,-0.3099,1.889,0.3495,1.3923,502.7507,427.3463,355.8072,150.9033,290.7481,298.5888,38376.6055,23135.4102,0.4967
281,0.0,1.828,1.828,0.0,1.2671,501.9659,427.3449,355.2725,151.7734,290.73,298.3025,38376.793,23135.457,0.5609
282,1.4814,0.3383,1.8196,0.0,1.2547,501.1823,427.3434,354.7386,152.6316,290.7116,298.0227,38376.9805,23135.5039,0.5649
283,4.4074,-1.6301,2.7774,1.4483,2.1142,501.1237,427.4868,354.7848,153.2962,290.6849,297.8389,38377.168,23135.5508,0.6632
284,4.9023,-0.768,4.1343,3.1043,3.1582,501.8928,427.7957,355.4948,153.4012,290.6345,297.8906,38377.3242,23135.6133,0.9761
285,0.0,1.9121,1.9121,0.0,1.229,501.1094,427.7943,354.9624,154.1687,290.6125,297.5435,38377.4961,23135.6719,0.683
286,0.9347,0.7647,1.6993,0.0,1.1814,500.3271,427.7928,354.429,155.1373,290.5992,297.1918,38377.6836,23135.7188,0.5179
287,3.1075,-0.6696,2.4379,1.1293,1.8988,500.1104,427.9043,354.3482,155.9884,290.5811,296.9566,38377.8711,23135.7656,0.5391
288,0.5919,1.1333,1.7253,0.0,1.2433,499.3297,427.9028,353.816,156.9443,290.5675,296.6732,38378.0586,23135.8125,0.4819
289,0.1125,1.473,1.5855,0.0,1.1913,498.5502,427.9013,353.2846,158.0114,290.5589,296.3802,38378.1641,23135.8594,0.3942
290,1.3901,-0.1148,1.2753,0.0,0.9238,497.772,427.8999,352.7568,159.0899,290.5509,296.131,38378.2578,23135.9062,0.3516
291,2.0914,-0.3327,1.7587,0.5695,1.3501,497.2796,427.9554,352.4631,160.0194,290.5371,295.976,38378.3516,23135.9531,0.4086
292,3.2292,-1.0363,2.1929,0.8607,1.6983,496.9335,428.04,352.2925,160.8267,290.5187,295.8358,38378.4453,23136.0,0.4947
293,1.1219,0.5572,1.679,0.0,1.242,496.1578,428.0385,351.7835,161.737,290.5048,295.6438,38378.5391,23136.0469,0.437
294,0.0,1.5866,1.5866,0.0,1.2001,495.3833,428.037,351.2729,162.737,290.4947,295.4149,38378.6328,23136.0938,0.3865
295,1.9139,-0.4098,1.5041,0.0249,1.1259,494.6225,428.0381,350.7766,163.6995,290.4834,295.2396,38378.7266,23136.1406,0.3782
296,0.0,1.5829,1.5829,0.0,1.1732,493.8503,428.0366,350.2567,164.6407,290.4708,295.0585,38378.8203,23136.1875,0.4097
297,1.2587,0.358,1.6167,0.0,1.1595,493.0795,428.0352,349.7305,165.5203,290.4556,294.8904,38378.9141,23136.2344,0.4573
298,1.4078,-0.0533,1.3545,0.0,0.9931,492.3098,428.0337,349.205,166.5537,290.4466,294.67,38379.0078,23136.2812,0.3614
299,1.0633,0.3604,1.4237,0.0,1.0812,491.5413,428.0322,348.6803,167.5756,290.4374,294.4908,38379.1016,23136.3281,0.3425
300,0.3603,1.2317,1.592,0.0,1.1591,490.774,428.0308,348.1563,168.4459,290.4225,294.364,38379.1953,23136.375,0.4329
301,0.0,1.6456,1.6456,0.0,1.2684,490.0079,428.0293,347.6328,169.4388,290.4124,294.1636,38379.2891,23136.4219,0.3772
302,0.0,1.4962,1.4962,0.0,1.1285,489.243,428.0278,347.1101,170.4232,290.4021,293.9865,38379.3828,23136.4688,0.3676
303,0.2965,1.1605,1.457,0.0,1.0842,488.4793,428.0264,346.5882,171.3867,290.3911,293.8257,38379.4766,23136.5156,0.3727
304,0.0,1.4586,1.4586,0.0,1.0597,487.7168,428.0249,346.067,172.3093,290.3788,293.6747,38379.5703,23136.5625,0.3988
305,0.0715,1.3663,1.4378,0.0,1.0381,486.9554,428.0234,345.5465,173.2382,290.3668,293.5114,38379.6641,23136.6094,0.3997
306,1.8303,-0.1455,1.6848,0.4777,1.2972,486.434,428.0697,345.218,174.1595,290.3547,293.3745,38379.7578,23136.6562,0.3876
307,1.7537,0.1059,1.8596,0.6201,1.3917,485.9845,428.1302,344.9469,174.9428,290.3375,293.288,38379.8516,23136.7031,0.4679
308,0.0,1.5332,1.5332,0.0,1.0019,485.2259,428.1288,344.4283,175.6412,290.3172,293.2112,38379.9453,23136.75,0.5313
309,0.0,1.5983,1.5983,0.0,1.0394,484.4684,428.1273,343.9102,176.334,290.2969,293.0972,38380.0703,23136.7969,0.5588
310,0.0,1.5186,1.5186,0.0,1.1507,483.7122,428.1259,343.3929,177.3354,290.2882,292.8793,38380.1641,23136.8438,0.3679
311,0.5676,0.6642,1.2319,0.0,0.9061,482.9571,428.1244,342.8765,178.3685,290.2808,292.6833,38380.2578,23136.8906,0.3258
312,1.2935,-0.0865,1.2069,0.0,0.8541,482.2032,428.1229,342.3611,179.3153,290.2704,292.5532,38380.3516,23136.9375,0.3528
313,1.4717,-0.1416,1.3301,0.0,0.9631,481.4505,428.1215,341.8467,180.2434,290.2594,292.4225,38380.4453,23136.9844,0.367
314,1.0659,0.3386,1.4045,0.0,1.001,480.699,428.12,341.3329,181.0992,290.246,292.3254,38380.5391,23137.0312,0.4035
315,0.0,1.3335,1.3335,0.0,0.9692,479.9486,428.1185,340.8199,182.0415,290.2358,292.1758,38380.6328,23137.0781,0.3643
316,0.0,1.2947,1.2947,0.0,0.9733,479.1994,428.1171,340.3074,183.0529,290.2282,292.0016,38380.7266,23137.125,0.3214
317,0.1055,0.9643,1.0698,0.0,0.7918,478.4514,428.1156,339.7958,184.1093,290.2224,291.8344,38380.8203,23137.1719,0.278
318,0.4478,0.6413,1.0891,0.0,0.8065,477.7046,428.1141,339.285,185.1303,290.2154,291.7025,38380.9141,23137.2188,0.2826
319,0.9554,0.1407,1.0962,0.0,0.7761,476.9589,428.1127,338.7749,186.0698,290.2057,291.6147,38381.0078,23137.2656,0.3201
320,0.0,1.2534,1.2534,0.0,0.8754,476.2143,428.1112,338.2655,186.9286,290.1932,291.5385,38381.1016,23137.3125,0.3781
321,0.0,1.2824,1.2824,0.0,0.8527,475.4709,428.1097,337.7567,187.7168,290.1783,291.4699,38381.1953,23137.3594,0.4297
322,0.0,1.386,1.386,0.0,0.8947,474.7287,428.1083,337.2487,188.4625,290.162,291.3589,38381.3125,23137.4062,0.4912
323,0.0,0.6781,0.6781,0.0,0.4733,473.9877,428.1068,336.7414,189.572,290.1587,291.2216,38381.4062,23137.418,0.2048
324,0.0,0.4742,0.4742,0.0,0.3124,473.2478,428.1053,336.2349,190.7164,290.1565,291.1031,38381.5,23137.418,0.1618
325,0.0004,0.3766,0.377,0.0,0.23,472.5091,428.1039,335.7292,191.8771,290.1551,290.9844,38381.5938,23137.418,0.1469
326,0.0,0.4538,0.4538,0.0,0.3139,471.7715,428.1024,335.2244,193.0262,290.1534,290.8891,38381.6289,23137.418,0.1399
327,0.0,0.8952,0.8952,0.0,0.7104,471.035,428.101,334.7202,194.1016,290.1492,290.8159,38381.7227,23137.418,0.1848
328,0.0,0.8612,0.8612,0.0,0.67,470.2998,428.0995,334.2168,195.1722,290.145,290.7365,38381.8164,23137.418,0.1912
329,0.0,1.0238,1.0238,0.0,0.8091,469.5656,428.098,333.7141,196.2081,290.1397,290.663,38381.9102,23137.418,0.2147
330,0.0,0.4753,0.4753,0.0,0.3086,468.8326,428.0966,333.2121,197.3286,290.1373,290.5529,38382.0039,23137.418,0.1667
331,0.0,0.3076,0.3076,0.0,0.1784,468.1007,428.0951,332.7109,198.4857,290.1363,290.4516,38382.0195,23137.418,0.1292
332,0.0114,0.4156,0.4269,0.0,0.294,467.3701,428.0936,332.2115,199.621,290.1347,290.3688,38382.0195,23137.418,0.1329
333,0.0393,0.3885,0.4278,0.0,0.2996,466.6405,428.0922,331.7188,200.7518,290.1332,290.2889,38382.0195,23137.418,0.1282
334,0.0,0.6588,0.6588,0.0,0.5133,465.9121,428.0907,331.2275,201.8406,290.1305,290.2321,38382.0195,23137.418,0.1456
335,0.0,0.8852,0.8852,0.0,0.7032,465.1848,428.0892,330.7293,202.8805,290.1259,290.189,38382.0586,23137.418,0.182
336,0.0925,0.6674,0.7599,0.0,0.5756,464.4586,428.0878,330.2318,203.9305,290.1218,290.1273,38382.1523,23137.418,0.1843
337,0.099,0.4605,0.5595,0.0,0.3802,463.7336,428.0863,329.735,204.9826,290.1179,290.0677,38382.2461,23137.418,0.1793
338,0.6104,0.0874,0.6977,0.0,0.5219,463.0097,428.0848,329.239,206.0386,290.114,290.0065,38382.3398,23137.418,0.1758
339,0.0,0.8984,0.8984,0.0,0.7151,462.287,428.0834,328.7436,207.0741,290.1096,289.957,38382.3828,23137.418,0.1833
340,0.005,0.6989,0.7039,0.0,0.5199,461.5653,428.0819,328.249,208.1071,290.1053,289.9075,38382.4492,23137.418,0.184
341,0.0,0.7271,0.7271,0.0,0.5408,460.8448,428.0804,327.7551,209.139,290.1009,289.8535,38382.543,23137.418,0.1863
342,0.0089,0.7297,0.7386,0.0,0.5515,460.1254,428.079,327.262,210.1642,290.0965,289.8047,38382.5977,23137.418,0.1871
343,0.0,0.7172,0.7172,0.0,0.5339,459.4072,428.0775,326.7695,211.1933,290.0923,289.754,38382.6758,23137.418,0.1833
344,0.0,0.8697,0.8697,0.0,0.6872,458.69,428.076,326.2778,212.2153,290.0879,289.7115,38382.6758,23137.418,0.1825
345,0.0,0.6567,0.6567,0.0,0.4701,457.974,428.0746,325.7868,213.2331,290.0835,289.6655,38382.7422,23137.418,0.1866
346,0.0,0.7015,0.7015,0.0,0.514,457.2591,428.0731,325.2965,214.2473,290.0791,289.6203,38382.793,23137.418,0.1875
347,0.0,0.699,0.699,0.0,0.5154,456.5453,428.0717,324.8069,215.261,290.0747,289.5797,38382.793,23137.418,0.1836
348,0.0,0.521,0.521,0.0,0.3376,455.8327,428.0702,324.3181,216.2784,290.0705,289.5322,38382.8594,23137.418,0.1834
349,0.0,0.4172,0.4172,0.0,0.2471,455.1211,428.0687,323.8299,217.317,290.0668,289.4762,38382.8594,23137.418,0.1701
350,0.0,0.5397,0.5397,0.0,0.3668,454.4107,428.0673,323.3425,218.3433,290.0631,289.4291,38382.8594,23137.418,0.1729
351,0.0,0.3123,0.3123,0.0,0.1527,453.7013,428.0658,322.8559,219.3921,290.0602,289.3717,38382.8594,23137.418,0.1596
352,0.0,0.2103,0.2103,0.0,0.0743,452.9931,428.0643,322.373,220.4717,290.0583,289.3046,38382.8594,23137.418,0.1361
353,0.0,0.2177,0.2177,0.0,0.0922,452.286,428.0629,321.906,221.5494,290.0569,289.2347,38382.8594,23137.418,0.1255
354,0.0,0.3511,0.3511,0.0,0.2168,451.58,428.0614,321.4523,222.5881,290.0548,289.1827,38382.8594,23137.418,0.1343
355,0.0,0.3269,0.3269,0.0,0.1894,450.8751,428.0599,321.0028,223.6126,290.0526,289.1368,38382.8594,23137.418,0.1375
356,0.0,0.4462,0.4462,0.0,0.3062,450.1713,428.0585,320.5569,224.6256,290.0501,289.0961,38382.8594,23137.418,0.14
357,0.0,0.5247,0.5247,0.0,0.373,449.4686,428.057,320.109,225.6151,290.0468,289.0688,38382.8594,23137.418,0.1517
358,0.0,0.247,0.247,0.0,0.1074,448.767,428.0555,319.6585,226.6329,290.0444,289.0255,38382.8594,23137.418,0.1396
359,0.0,0.2797,0.2797,0.0,0.1511,448.0664,428.0541,319.2156,227.6631,290.0426,288.9724,38382.8594,23137.418,0.1286
360,0.0,0.2852,0.2852,0.0,0.1522,447.367,428.0526,318.7795,228.6733,290.0404,288.9278,38382.8594,23137.418,0.133
361,0.0,0.168,0.168,0.0,0.0468,446.6687,428.0511,318.3509,229.6978,290.0389,288.872,38382.8594,23137.418,0.1212
362,0.0,0.2007,0.2007,0.0,0.0883,445.9714,428.0497,317.9379,230.7186,290.0379,288.8134,38382.8594,23137.418,0.1124
363,0.0,0.2059,0.2059,0.0,0.0907,445.2753,428.0482,317.5378,231.7144,290.0364,288.7643,38382.8594,23137.418,0.1152
364,0.0,0.2014,0.2014,0.0,0.09,444.5802,428.0468,317.1485,232.7025,290.0349,288.7159,38382.8594,23137.418,0.1114
365,0.0,0.2189,0.2189,0.0,0.1083,443.8862,428.0453,316.7697,233.677,290.0335,288.6717,38382.8594,23137.418,0.1106
366,0.0809,0.1684,0.2493,0.0,0.1376,443.1933,428.0438,316.3993,234.6365,290.032,288.6327,38382.8594,23137.418,0.1117
367,0.0,0.2371,0.2371,0.0,0.1266,442.5015,428.0424,316.0353,235.5887,290.0305,288.5954,38382.8594,23137.418,0.1105
368,0.0,0.2406,0.2406,0.0,0.1258,441.8107,428.0409,315.6755,236.5249,290.0291,288.5651,38382.8594,23137.418,0.1147
369,0.0051,0.1808,0.186,0.0,0.0748,441.1211,428.0394,315.3188,237.4636,290.0276,288.5319,38382.8594,23137.418,0.1112
370,0.0015,0.1785,0.18,0.0,0.0698,440.4325,428.038,314.9667,238.397,290.0256,288.4991,38382.8594,23137.418,0.1103
371,0.0,0.1774,0.1774,0.0,0.0651,439.745,428.0365,314.6179,239.3203,290.0234,288.4702,38382.8594,23137.418,0.1123
372,0.0,0.1852,0.1852,0.0,0.0688,439.0585,428.035,314.2707,240.2319,290.0208,288.4468,38382.8594,23137.418,0.1163
373,0.0,0.1532,0.1532,0.0,0.0353,438.3732,428.0336,313.9225,241.1402,290.0179,288.4247,38382.8594,23137.418,0.1179
374,0.0,0.1054,0.1054,0.0,0.0034,437.6888,428.0321,313.5775,242.0776,290.0162,288.385,38382.8594,23137.418,0.102
375,0.0,0.0852,0.0852,0.0,0.0006,437.0056,428.0306,313.248,243.0301,290.0154,288.3319,38382.8594,23137.418,0.0846
376,0.0,0.0755,0.0755,0.0,0.0,436.3235,428.0293,312.9421,243.9687,290.0146,288.2791,38382.8594,23137.418,0.0755
377,0.0,0.0721,0.0721,0.0,0.0,435.6424,428.0286,312.6587,244.8826,290.0139,288.2327,38382.8594,23137.418,0.0721
378,0.0,0.0695,0.0695,0.0,0.0,434.9623,428.0279,312.395,245.7742,290.0132,288.1917,38382.8594,23137.418,0.0695
379,0.0,0.0714,0.0714,0.0,0.0,434.2833,428.0271,312.1454,246.6411,290.0124,288.16,38382.8594,23137.418,0.0714
380,0.0,0.0702,0.0702,0.0,0.0,433.6054,428.0264,311.9051,247.4969,290.0117,288.1312,38382.8594,23137.418,0.0702
381,0.0,0.0612,0.0612,0.0,0.0,432.9285,428.0257,311.6765,248.3548,290.011,288.097,38382.8594,23137.418,0.0612
382,0.0,0.0523,0.0523,0.0,0.0,432.2528,428.0249,311.4658,249.2065,290.011,288.0603,38382.8594,23137.418,0.0523
383,0.0,0.0443,0.0443,0.0,0.0,431.578,428.0242,311.2723,250.0457,290.011,288.0287,38382.8594,23137.418,0.0443
384,0.0,0.04,0.04,0.0,0.0,430.9043,428.0235,311.0856,250.8782,290.011,288.0022,38382.8594,23137.418,0.04
385,0.0,0.0428,0.0428,0.0,0.0,430.2317,428.0227,310.9052,251.6971,290.011,287.9792,38382.8594,23137.418,0.0428
